token,sentiment
lacerated,-0.75
laceration,0.25
lachrymose,-0.25
laciniate,0.25
lack,-0.4
lackadaisically,0.25
lacking,-0.5
laconically,0.25
lactation,0.38
lactogenic,0.25
lactuca,-0.37
ladder-proof,0.25
laden,-0.25
ladened,-0.37
lady-slipper,-0.62
ladylike,0.63
ladylikeness,0.25
ladylove,-0.25
lag,-0.2
laggard,-0.25
lagged,-0.4
lagging,-0.4
lagophthalmos,0.38
lags,-0.4
laic,-0.62
lakshmi,-0.37
lamaism,-0.25
lambast,-0.75
lambaste,-0.75
lambdacism,0.25
lambent,0.25
lamblike,0.5
lame,-0.365
lamella,0.25
lamellibranchia,0.25
lament,-0.37
lamentable,-0.69
lamentably,-0.5
lamentation,-0.62
lamenting,-0.62
laminectomy,0.25
lamisil,0.25
lamivudine,-0.25
lampoon,-0.25
lanate,-0.25
lancastrian,-0.25
lancelike,0.25
lancelot,0.25
lanceolate,0.25
lancet,0.25
lancinate,-0.37
lancinating,-0.37
landau,-0.25
landfill,-0.37
landmark,0.4
landscape,-0.37
languid,0.25
languidly,0.5
languor,0.21
languorous,0.25
languorously,0.5
lankiness,0.25
lanky,0.25
lantern-jawed,0.38
lap-jointed,-0.25
lap-strake,-0.25
lap-straked,-0.25
lap-streak,-0.25
lap-streaked,-0.25
lappula,-0.75
lapse,-0.27
lapsed,-0.62
laputan,-0.37
larcenous,-0.5
large-hearted,0.75
large-minded,0.5
larger-than-life,0.25
larghetto,0.25
larghissimo,0.25
largo,0.25
larium,-0.5
larvacide,-0.37
larval,-0.25
laryngitis,-0.5
laryngopharyngitis,-0.5
laryngostenosis,-0.37
laryngotracheobronchitis,-0.5
lascivious,0.5
lasciviously,0.63
lasciviousness,0.5
lashing,-0.5
lastingly,0.5
late,-0.25
latency,-0.62
latent,-0.25
later,0.25
lateral,0.25
lathery,-0.5
latitudinarian,-0.37
laud,0.63
laudable,0.75
laudably,0.75
laudator,0.63
laudatory,0.38
lauder,0.63
laudo,0.25
laugh,0.2
laughable,0.56
laughably,0.38
laughing,0.2
laughingly,0.25
laughs,0.2
laughter,-0.37
launched,0.2
laureate,0.5
laurels,0.25
laurentius,-0.37
lavish,-0.37
lavishly,0.25
lavishness,-0.5
lawfully-begotten,-0.5
lawless,-0.33
lawlessly,0.5
lawrence,-0.37
lawsuit,-0.4
lawsuits,-0.4
lax,-0.31
laxative,-0.44
laxity,-0.37
laxly,0.38
laxness,-0.37
lay,-0.46
layman,-0.75
layperson,-0.75
lazaret,0.38
lazarette,0.38
lazaretto,0.38
lazarus,-0.62
lazily,0.31
lea,-0.25
lead-free,0.38
leading,0.38
leadless,-0.62
leafy,-0.25
leak,-0.2
leaked,-0.2
leaky,-0.25
lean,-0.25
leaning,0.25
lear,-0.37
learned,0.33
learnedly,0.5
leastways,-0.37
leastwise,-0.37
leatherjacket,-0.62
leave,-0.2
lechatelierite,0.25
lecherous,0.25
lecherousness,0.38
lechery,0.25
lecture,-0.5
leech,-0.5
leer,-0.31
leering,0.31
leery,-0.5
left-handed,-0.47
legal,0.2
legality,-0.37
legally,-0.024999999999999994
legendary,-0.56
legibly,0.5
legless,-0.5
leglike,0.38
leguminous,0.25
leisured,0.38
leisureliness,-0.25
lemma,-0.25
lemon,-0.25
lemonlike,-0.25
lemony,-0.25
lemuridae,-0.25
lengthily,0.38
lenient,0.25
leniently,0.38
lenify,0.75
lenitive,-0.69
lens,0.25
lentiginose,-0.25
lentiginous,-0.25
leonardesque,0.5
lepidote,-0.5
lepiotaceae,0.75
leppy,0.25
leprose,-0.5
leprosy,-0.62
leptomeningitis,-0.5
leptospira,-0.62
leptospirosis,-0.25
leresis,0.25
lesquerella,-0.37
less,-0.25
less-traveled,0.38
lessened,-0.5
letdown,-0.75
lethality,-0.37
lethargically,0.63
lethargy,0.25
letter-perfect,0.63
leucaemia,-0.37
leucine,0.25
leucotomy,0.38
leukaemia,-0.37
leukemia,-0.37
leukoderma,-0.37
leukotomy,0.38
levant,-0.5
levelheaded,0.75
leveling,0.25
lewdly,-0.25
ley,-0.25
lgb,0.25
lgv,-0.25
liability,-0.25
liable,-0.33
liaison,0.25
liar,-0.6
liars,-0.6
libation,0.25
libeler,0.38
libellous,-1.0
libelous,-0.7
liberalism,0.25
liberality,0.5
liberally,0.56
liberalness,0.5
liberate,0.38
liberated,0.21
liberation,0.38
libertarian,0.5
libertine,-0.37
libidinous,0.5
licentious,0.25
licentiously,0.38
lichen,-0.5
licit,0.75
licitness,0.38
lidded,-0.5
lidless,-0.56
lie,-0.385
lied,-0.4
lief,0.38
life,0.4
life-and-death,0.25
life-giving,0.25
life-or-death,0.25
life-threatening,-0.62
lifeless,-0.42
lifelessness,-0.62
lifelike,0.38
lifesaving,0.38
light-duty,-0.75
light-handed,-0.25
light-mindedness,-0.62
light-tight,0.25
lightheadedness,-0.44
lightheartedness,-0.37
lightless,0.5
lightlessness,-0.25
lightproof,0.25
lights-out,-0.25
lightsomeness,-0.31
lightweight,-0.37
like,0.4
like-minded,0.25
liked,0.39
likes,0.4
lilt,0.38
lilting,-0.37
lily-livered,0.38
limbed,-0.25
limber,0.25
limitation,-0.2
limited,-0.2
limitless,-0.5
limitlessness,-0.75
limits,-0.2
limnologically,0.38
limp,-0.3
limper,-0.62
limpet,-0.5
limpidly,0.5
limpness,0.5
line,-0.25
linear,0.25
linearly,0.38
lined,-0.44
linen,0.5
lingually,0.25
linguica,0.25
linguistically,0.25
lionise,0.38
lionize,0.38
lipase,0.5
lipidosis,-0.25
lipizzan,0.75
lipless,-0.62
lipochondrodystrophy,-0.75
lippizan,0.75
lippizaner,0.75
liquefiable,0.63
liquifiable,0.63
lisper,0.25
lissom,0.25
lissome,0.25
listless,-0.75
listlessly,0.38
listlessness,0.38
literacy,0.25
literalism,-0.37
literary,0.25
lithe,0.25
lithesome,0.25
litigation,-0.2
litigious,0.38
litotes,-0.5
littered,-0.62
little,-0.27
littleneck,0.25
liturgist,-0.25
livable,0.38
live,0.32
liveable,0.38
liveborn,0.25
livedo,-0.62
lively,0.305
liveried,-0.5
liverish,-0.69
livery,-0.75
livid,-0.21
lividity,-0.5
lividly,0.5
lividness,-0.5
load,-0.25
load-bearing,0.63
loading,-0.25
loaf,-0.25
loath,-0.31
loathing,-0.25
loathly,-0.5
loathsome,-0.56
lobby,-0.4
lobbying,-0.4
lobbyist,-0.25
lobotomy,0.38
lock,-0.25
lock-gate,0.25
loco,-0.37
locoism,-0.75
loftily,0.25
loftiness,0.38
lofty,0.38
logarithmically,0.5
loggerhead,-0.37
loggerheaded,0.5
logic,0.63
logical,0.5
logicality,0.63
logically,0.25
logicalness,0.63
logion,-0.5
logomania,-0.5
logorrhea,-0.5
logy,-0.5
lohan,0.38
loki,-0.25
lol,0.175
loll,-0.25
lolling,0.5
lomustine,0.25
londoner,0.25
loneliness,-0.56
lonely,-0.355
lonesome,-0.37
lonesomeness,-0.5
long-familiar,-0.25
long-life,0.38
long-snouted,0.5
long-sufferance,-0.62
long-suffering,-0.62
long-windedly,0.5
long-windedness,-0.5
longanimity,0.75
longanimous,0.25
longed-for,0.63
longevity,0.25
longhand,-0.25
longingly,0.5
longitudinally,0.5
longsighted,0.5
lookout,0.38
loom,-0.2
loomed,-0.2
looming,-0.2
looms,-0.2
loon,-0.25
looney,-0.25
loony,-0.31
loopy,-0.37
loose,-0.45499999999999996
loose-jointed,0.38
loose-jowled,-0.37
looseleaf,0.25
loosen,-0.25
looses,-0.6
lopsidedly,0.38
lopsidedness,-0.25
loquaciously,0.5
lorazepam,-0.25
lordless,-0.62
lordliness,0.25
lordolatry,0.5
lordotic,-0.5
lordship,-0.25
lore,0.38
lorelei,-0.25
lorenz,0.38
losing,-0.6
loss,-0.55
lossless,-0.75
lossy,-0.37
lost,-0.5800000000000001
lot,-0.62
loth,-0.31
lotus-eater,0.25
lotusland,0.25
louche,0.25
loud-mouthed,-0.37
lounger,-0.25
lounging,0.5
lour,-0.5
lousiness,-0.87
lousy,-0.71
loutish,-0.5
louvered,-0.62
lovable,0.38
love,0.46499999999999997
love-token,0.25
loveable,0.38
loved,0.38
loveless,-0.25
loveliness,0.75
lovelorn,-0.75
lovely,0.49
lover,0.25
loverlike,0.63
loverly,0.63
lovesome,0.63
loving,0.75
loving-kindness,0.63
lovingly,0.25
low,-0.39
low-backed,-0.25
low-budget,0.25
low-ceilinged,-0.37
low-cut,-0.37
low-density,-0.31
low-grade,-0.75
low-level,-0.53
low-necked,-0.37
low-pressure,0.25
low-rise,-0.37
low-set,-0.62
low-spirited,-0.62
low-spiritedness,-0.37
low-tension,0.25
low-toned,-0.37
low-voltage,0.25
lowbred,-0.37
lower,-0.45
lower-ranking,-0.75
lowerclassman,-0.62
lowering,-0.25
loweringly,-0.25
lowest,-0.2
lowland,-0.37
lowly,-0.71
lowness,-0.5
lowset,-0.62
loxapine,-0.25
loxitane,-0.25
loyal,0.5
loyally,0.63
loyalty,-0.37
lubberly,-0.25
lubricant,0.5
lubricated,-0.37
lubricator,0.5
lucent,0.25
lucid,0.42
lucidity,0.38
lucidly,0.5
lucifer,-0.37
lucilia,-0.37
luck,0.6
luckily,-0.25
luckless,-0.75
lucky,0.88
lucrative,0.75
lucubration,-0.37
luculent,0.25
lucullan,-0.37
ludicrous,0.5
ludicrously,0.38
lugubrious,-0.62
lugubriousness,-0.62
lukewarm,0.75
lukewarmly,0.5
lull,0.38
lullaby,-0.37
lulling,-0.62
luminescence,-0.62
luminescent,0.25
luminous,0.25
lump,-0.37
lumpectomy,-0.62
lumpen,0.25
lumpish,0.25
lumpy,-0.62
lunate,0.25
lunatic,-0.485
lunatics,-0.6
lunkhead,-0.37
lurcher,0.25
luridly,0.5
luridness,-0.44
lurk,-0.2
lurker,0.25
lurking,0.215
lurks,-0.2
luscious,0.25
lusciously,-0.25
lush,-0.29
lust,0.42
lusterlessness,-0.25
lustful,0.44
lustfully,0.63
lustfulness,0.38
lustily,0.63
lustrelessness,-0.25
lustrous,0.25
lusty,0.56
lutrinae,-0.5
lutzen,-0.25
luxe,0.25
luxuria,0.38
luxurious,0.56
luxuriously,0.44
lygaeidae,-0.5
lymphadenitis,-0.5
lymphadenoma,-0.62
lymphangitis,-0.25
lymphedema,-0.5
lymphoid,-0.25
lymphuria,-0.25
lynch,-0.25
lyophilised,0.25
lyophilized,0.25
lypressin,-0.37
lyrate,0.25
lyric,-0.44
lyrically,0.5
lysenko,0.25
lysimachus,0.38
lysinemia,-0.75
lysis,0.63
lysogenic,0.75
macabre,-0.25
macadam,-0.31
macaroni,-0.5
maceration,-0.5
macerative,-0.62
macrame,-0.25
macrobiotics,0.38
macroglossia,-0.5
macroscopically,-0.62
macula,-0.5
macule,-0.5
mad,-0.6
madcap,-0.44
madden,0.38
maddening,-0.75
made,0.38
made-up,0.024999999999999994
madly,-0.6
madness,-0.485
maestro,0.5
maggoty,-0.75
magic,-0.25
magical,-0.25
magically,0.38
magisterially,0.25
maglev,0.25
magnanimous,0.5
magnanimously,0.5
magnanimousness,-0.25
magnetic,0.5
magnetism,-0.25
magnificently,0.69
magnificio,0.25
magnified,-0.25
magnify,0.63
magniloquent,-0.37
magniloquently,0.5
magnitude,0.25
magpie,-0.25
maharaja,0.25
maharajah,0.25
mahuang,0.25
maidism,-0.75
maimed,-0.75
main,0.25
maintainable,0.63
maintained,0.44
maintenance,0.5
majestic,0.69
majestically,0.63
major-domo,0.25
makalu,0.25
make,0.23
make-believe,-0.25
makeover,0.5
maladaptive,0.25
maladjusted,-0.33
maladjustive,0.38
maladjustment,-0.75
maladroit,-0.25
maladroitly,0.5
maladroitness,-0.5
malaise,-0.87
malapropos,-0.75
malaria,-0.37
malarial,-0.25
maledict,-0.62
malefic,0.38
maleficence,-0.69
maleficent,-0.75
maleo,-0.37
malevolence,-0.69
malevolency,-0.75
malevolent,-0.46
malevolently,0.38
malformation,-0.25
malfunctioning,-0.87
malice,-0.5
malicious,-0.69
maliciously,-0.87
maliciousness,-0.25
malignance,-0.62
malignancy,-0.62
malignant,-0.25
maligner,0.38
malignity,-0.75
malinger,-0.62
mallarme,0.38
malleable,0.56
mallee,-0.5
mallophaga,-0.75
malnourish,-0.62
malnourished,-0.75
malnourishment,-0.87
malnutrition,-0.75
malodor,-0.62
malodorous,-0.75
malodorousness,-0.37
malodour,-0.62
malodourous,-0.75
malpractice,-0.5
maltreat,-0.5
maltreated,-0.25
maltreatment,-0.37
mammalia,-0.25
mammee,0.25
mammon,-0.25
man-made,-0.5
man-sized,0.25
man-to-man,0.38
manageability,0.75
manageable,0.21
manageableness,0.75
manageably,0.38
mandator,-0.25
mandatorily,0.5
mandatory,-0.2
maneuverable,0.38
manfully,0.25
mange,-0.25
mangey,-0.25
mangily,0.5
manginess,-0.62
mangle,-0.46
mangled,-0.69
mangy,-0.25
manhandle,-0.37
mania,-0.62
manic,-0.62
manic-depressive,-0.44
maniclike,-0.25
manicure,0.25
manifest,0.5
manifestation,0.25
manifestly,0.63
manipulability,0.25
manipulable,0.5
manipulated,-0.2
manipulating,-0.2
manipulation,-0.2
manky,-0.75
manner,0.25
mannered,-0.25
mannerly,0.75
manoeuvrable,0.38
manometer,-0.25
manque,0.25
mantled,-0.25
manual,-0.44
manumit,0.5
manus,0.38
many-sided,0.25
mar,-0.37
marasmus,-0.62
marattiales,-0.25
marbled,0.25
marbleised,0.25
marbleized,0.25
marchioness,0.25
marchpane,0.25
margarin,-0.37
marginally,0.38
markedly,0.38
marketable,0.25
marksman,0.25
marksmanship,0.5
marmoreal,0.38
marmorean,0.38
marquise,0.25
marred,-0.56
marriage,0.25
marshal,0.38
marshall,0.38
marshalship,0.25
marshmallow,-0.25
martially,0.5
martinet,-0.37
martyniaceae,-0.75
martyr,-0.5
martyrdom,-0.5
marvel,-0.25
marveller,-0.37
marvellously,-0.25
marvelously,-0.25
marzipan,0.25
mascara,0.25
masculine,-0.5
mask,-0.37
masking,-0.25
masochism,-0.25
masochistic,0.25
masochistically,0.5
massiveness,0.25
mastalgia,-0.37
masted,-0.37
master,0.25
mastered,0.25
masterful,0.88
masterfully,0.31
mastering,0.75
masterless,-0.62
masterly,0.88
mastermind,0.5
masterpiece,0.5
masterstroke,0.88
mastitis,-0.25
mastoiditis,-0.5
masturbate,0.31
mat,-0.21
matched,0.25
matching,-0.37
matchless,0.38
mate,0.38
mated,0.25
material,0.33
materialisation,0.25
materialistic,0.25
materialistically,0.5
materialization,0.25
maternalism,0.75
maternalistic,0.63
maternally,0.25
maternity,0.75
matey,0.38
mathematical,0.33
mathematically,0.5
matinee,0.25
matt,-0.25
matte,-0.25
matted,-0.25
matter,-0.024999999999999994
matters,0.2
maturely,0.38
maul,-0.87
maunder,-0.37
maverick,0.25
mawkishly,0.25
maximal,0.38
maximising,0.38
maximizing,0.38
mayhem,-0.37
mayidism,-0.75
mayweed,0.5
mazdaism,0.25
mazed,-0.62
mazy,0.25
mbd,0.38
meagerly,-0.37
meagerness,-0.5
meagre,-0.62
meagreness,-0.5
meanderingly,0.5
meaning,0.25
meaningful,0.4
meaningfully,0.5
meaningfulness,0.38
meaningless,-0.385
meaninglessness,0.38
meanly,-0.25
meanness,-0.25
meanspiritedly,0.5
measles,0.25
measurable,0.5
measure,-0.31
measured,0.25
measuredly,0.63
measureless,-0.5
meatless,-0.37
mebendazole,-0.37
mechanical,-0.25
mechanically,0.25
mechanisation,0.25
mechanistic,-0.31
mechanistically,0.5
mechanization,0.25
meclofenamate,-0.25
meclomen,-0.25
medal,0.6
medallion,-0.25
meddlesome,-0.75
meddling,-0.75
mediaeval,-0.25
medicament,0.25
medicare,0.5
medication,0.25
medicinally,0.38
mediocre,-0.75
meditatively,0.5
medium,-0.37
medullated,-0.37
meek,0.5
meekly,0.63
meekness,-0.44
mefloquine,-0.5
megachilidae,0.25
megalohepatia,-0.5
megalomania,-0.5
megalomaniacal,-0.62
megalomanic,-0.62
megesterol,-0.25
meiosis,-0.5
melaena,-0.5
melagra,0.5
melancholia,-0.5
melancholic,-0.75
melancholy,-0.53
melanism,-0.37
melanoderma,-0.37
melanosis,-0.37
melanthiaceae,-0.62
melee,-0.25
melena,-0.5
melinae,-0.5
melioration,0.38
meliorative,-0.37
meliorist,-0.37
meliphagidae,-0.25
mellaril,-0.25
mellifluous,0.63
mellisonant,0.63
mellow,0.33
mellowed,0.44
mellowly,0.5
mellowness,0.38
melodic,0.75
melodically,0.5
melodious,0.56
melodiously,0.38
meloid,-0.25
melt,0.25
meltable,0.63
meltdown,-0.25
melursus,-0.62
membrane-forming,-0.37
membranous,-0.37
memorably,0.38
memorial,0.25
memorialisation,0.25
memorialization,0.25
menacing,-0.62
menacingly,0.38
mendacious,-0.62
mendaciously,0.5
mendacity,-0.37
menially,0.5
meningism,-0.62
meningitis,-0.75
meningoencephalitis,-0.25
menopon,-0.25
menstruating,-0.37
mental,-0.37
mentally,0.38
mentholated,-0.25
mentzelia,-0.25
mephaquine,-0.5
mephistophelean,-0.62
mephistopheles,-0.25
mephistophelian,-0.62
mephitic,-0.25
mephitinae,-0.5
mephitis,-0.37
meralgia,-0.5
mercantile,0.5
mercedario,0.25
mercenary,0.38
mercerise,-0.25
mercerize,-0.25
merciful,0.58
mercilessly,0.38
mercy,0.305
mere,-0.37
meretriciously,0.5
merging,0.25
meringue,-0.25
merino,0.25
merit,0.5
meritable,0.25
meriting,0.38
meritorious,0.25
meritoriously,0.5
meromelia,-0.62
merrily,0.5
merriness,0.38
merry,0.29
meshuga,-0.25
meshugga,-0.25
meshugge,-0.25
mesic,-0.25
mesmeric,0.5
mesmerizing,0.5
mesohippus,-0.25
mess,-0.385
mess-up,-0.62
messed,-0.4
messiness,-0.25
messing up,-0.4
messy,-0.75
metabola,0.25
metacyesis,-0.25
metagenesis,0.25
metaknowledge,0.38
metamorphose,0.25
metaphor,-0.62
metaphorically,0.38
metaphysical,-0.25
metaphysically,0.5
meteorology,-0.25
meteortropism,0.38
metformin,-0.25
methanogen,0.38
methapyrilene,-0.25
metheglin,-0.37
methodical,-0.37
methodically,0.38
methodism,0.63
methodologically,0.38
methotrexate,-0.75
methuselah,0.38
meticulous,0.44
meticulously,0.63
metonymically,0.5
metralgia,-0.5
metric,-0.5
metrical,-0.5
metrically,0.25
metritis,-0.25
metronidazole,-0.25
metrorrhagia,-0.75
mettlesomeness,0.63
meyerbeer,0.25
mezzo-relievo,-0.5
mezzo-rilievo,-0.5
miasmal,-0.5
miasmic,-0.37
micawber,-0.25
michelangelesque,0.5
micro,-0.37
microbe,-0.25
microcytosis,-0.5
microdipodops,0.38
micrometeor,-0.25
micrometeorite,-0.25
micrometeoroid,-0.25
microscopic,0.25
microscopically,0.5
midden,-0.25
middle-aged,0.25
middling,-0.5
midrib,0.25
midshipman,0.38
midvein,0.25
mien,0.38
miff,-0.31
miffed,-0.5
might,-0.37
mightiness,-0.37
mighty,0.25
mikvah,-0.37
milch,0.25
mild,0.81
mild-mannered,0.38
mildness,0.75
miliaria,0.25
militant,0.25
militia,-0.62
milklike,0.25
milky,0.25
mill,-0.25
millenarian,-0.25
millstone,-0.37
milontin,-0.25
mimesis,0.25
mimetic,0.5
mimic,-0.37
minacious,-0.62
minatory,-0.62
mincing,0.63
mincingly,0.5
mind-altering,-0.5
mind-bending,0.5
mind-blowing,0.5
mind-boggling,0.5
mind-expanding,0.25
mindful,0.5
mindfully,0.63
mindfulness,0.25
mindless,-0.41000000000000003
mindlessly,0.5
mineralized,-0.25
mineralocorticoid,0.38
mingling,0.25
mingy,0.25
miniaturist,0.5
minimisation,-0.37
minimization,-0.37
ministerially,0.38
minoan,0.25
minor,-0.22
minority,-0.37
minors,-0.5
minus,-0.75
minutely,0.5
miocene,0.25
miosis,-0.37
miotic,-0.5
miracle-worship,0.25
miraculously,0.5
mire,-0.42
mirid,0.25
mirror,0.38
mirrorlike,0.5
mirth,0.38
mirthful,0.63
mirthfully,0.5
mirthfulness,0.38
mirthless,-0.37
misadventure,-0.37
misadvise,-0.25
misalign,-0.62
misally,-0.25
misanthropic,-0.25
misanthropical,-0.25
misanthropy,-0.31
misapplication,-0.5
misapprehend,-0.5
misapprehension,-0.37
misappropriated,0.25
misbegot,-0.37
misbegotten,-0.37
misbehave,-0.37
miscalculate,-0.25
miscall,-0.25
miscarry,-0.25
miscegenation,0.25
mischance,-0.44
mischief,-0.605
mischief-maker,-0.62
mischief-making,-0.87
mischiefs,-0.4
mischievous,-0.5
mischievously,-0.25
mischievousness,-0.37
miscible,0.5
misconceive,-0.5
misconduct,-0.42
misconstrual,-0.25
misconstruction,-0.25
misconstrue,-0.5
miscreation,-0.25
misdate,-0.37
misdating,-0.37
misdeal,-0.37
misdeliver,-0.37
misdemean,-0.37
misdirection,-0.31
miserable,-0.87
miserably,0.38
miserly,0.25
misery,-0.385
misestimate,-0.25
misfit,-0.62
misfortunate,-1.0
misfortune,-0.31
misgauge,-0.5
misgovern,-0.62
misguide,-0.25
mishandle,-0.62
mishap,-0.44
misinformation,-0.4
misinformed,-0.4
misinterpret,-0.5
misinterpretation,-0.37
misjudge,-0.25
misleader,-0.37
misleading,-0.61
misleadingly,-0.5
mismanage,-0.62
mismatched,-0.5
mismated,-0.75
misname,-0.25
misocainea,0.25
misogynism,-0.37
misogynous,-0.37
misogyny,-0.37
misplay,-0.37
mispronunciation,-0.37
misquotation,-0.25
misquote,-0.75
misread,-0.2
misreading,-0.37
misremember,-0.25
misreporting,-0.4
misrepresentation,-0.5
miss,-0.4
missed,-0.51
missile,-0.25
missing,-0.5
misspell,0.38
misspelling,-0.37
mist,-0.37
mistake,-0.325
mistaken,-0.325
mistakenly,0.5
mistakes,-0.4
mistaking,-0.385
mistily,0.31
mistiming,-0.37
mistiness,-0.37
mistranslate,-0.75
mistranslation,-0.25
mistreat,-0.5
mistreated,-0.25
mistreatment,-0.37
mistrustful,-0.5
mistrustfully,-0.25
misty,-0.62
misunderstand,-0.5
misunderstanding,-0.37
misuse,-0.31
mitigative,-0.62
mitigatory,-0.62
mitochondrion,0.25
mitsvah,0.5
mitt,0.38
mitzvah,0.5
mixable,0.5
mixed-up,-0.62
moan,-0.69
moaning,-0.75
mobulidae,-0.25
mock,-0.62
mock-heroic,-0.37
mocker,-0.37
mocking,-0.5
mockingly,0.5
model,0.38
moderated,0.63
moderately,0.25
moderato,-0.25
moderator,-0.25
modernisation,0.38
modernised,0.38
modernization,0.38
modernized,0.38
modestly,0.38
modesty,0.75
modifiable,0.5
modified,-0.25
modishly,0.38
modishness,0.25
modular,-0.5
modulated,0.38
moil,-0.37
moistly,0.38
mojo,0.25
molality,0.25
moldered,-0.25
moldiness,-0.87
moldy,-0.5
molest,-0.25
molested,0.25
molester,0.25
moll,0.25
mollification,-0.5
mollify,0.75
mollycoddler,0.38
momentous,0.5
momentously,0.25
momentousness,0.38
momism,-0.37
momos,0.38
momus,0.38
monarchal,0.5
monarchical,0.5
monaurally,0.5
moneyed,-0.25
moneyless,-0.75
moneymaking,0.63
mongering,-0.4
mongolianism,-0.37
mongolism,-0.37
mongrel,-0.62
monied,-0.25
moniliales,-0.5
moniliasis,-0.37
monish,0.38
monition,0.38
monkish,-0.5
mono,-0.75
monocled,-0.25
monocracy,-0.62
monolingually,0.5
monolithic,-0.37
mononucleosis,-0.75
monophthalmos,0.25
monopolizing,-0.4
monosaccharide,-0.37
monosaccharose,-0.37
monosomy,-0.37
monosyllabically,0.5
monotheistic,0.25
monotone,-0.37
monotonic,-0.37
monotonous,-0.25
monotonously,0.5
monotony,-0.62
monovalent,0.38
monstrosity,-0.25
monstrous,-0.75
montespan,0.25
monthly,-0.31
monumental,0.5
mooch,0.63
moocher,0.63
moodily,0.5
moody,-0.31
moon-round,0.25
moon-splashed,-0.37
mooneye,-0.62
moonless,-0.62
moonlike,0.25
moonstruck,-0.5
moor-bird,0.38
moorbird,0.38
moorfowl,0.38
moorgame,0.38
moot,-0.62
mope,-0.37
moped,-0.37
moralisation,0.5
moralism,0.75
moralistic,0.75
morality,0.31
moralization,0.5
moralizing,0.88
morally,0.69
morals,-0.25
moratorium,0.38
morbid,-0.58
morbidity,-0.25
morbidness,-0.75
morbilli,0.25
mordaciously,0.5
mordacity,-0.5
mordant,-0.5
morganatic,-0.75
moribund,-0.75
moronity,-0.5
morose,-0.25
morosely,0.5
moroseness,-0.69
morphia,0.25
morphine,0.25
morphologically,0.5
mortal,-0.37
mortality,-0.25
mortified,-0.44
mortify,-0.37
mortifying,-0.62
mossback,-0.5
moth-eaten,-0.44
moth-resistant,-0.62
motherfucker,-1.0
motherfucking,-1.0
motherless,-0.62
motherlike,-0.25
motherliness,0.75
mothproof,-0.62
mothy,-0.5
motile,0.5
motionless,-0.62
motionlessly,0.38
motionlessness,-0.5
motivation,0.25
motivator,0.25
motiveless,-0.75
motor,-0.5
motortruck,0.25
motorway,0.38
mouldered,-0.25
mouldy,-0.5
mountainous,-0.25
mounted,-0.37
mourn,-0.31
mournful,-0.75
mournfulness,-0.37
mourning,-0.44
mouser,0.25
mousey,0.25
mouthless,-0.62
movability,0.38
movableness,0.38
move,0.25
moved,0.25
moving,0.63
muck,-0.25
muckheap,-0.25
muckhill,-0.25
mucky,-0.87
mucose,-0.5
mucous,-0.5
mud,-0.25
mud-beplastered,-0.5
mud-wrestle,-0.25
muddied,-0.5
muddle,-0.37
muddy,-0.75
mudslide,-0.37
mudwrestle,-0.25
muggins,0.63
mule,-0.87
mules,-0.87
mulishness,-0.62
mullet,0.25
multi-valued,0.38
multidimensional,-0.25
multifaceted,0.25
multifarious,0.25
multifariousness,-0.25
multiform,0.25
multinomial,-0.25
multiparous,0.25
multiple-choice,0.25
multiplicatively,0.38
multiply,0.25
multivalent,0.38
mumble,-0.56
mummery,-0.5
mummify,0.25
mumps,-0.37
mumpsimus,-0.25
munch,-0.37
mundanely,0.56
munificently,0.63
murder,-0.4
murdered,-0.25
murderer,-0.4
murderous,0.5
murderously,-0.31
muridae,-0.25
murkily,0.5
murmur,-0.5
murmuration,-0.62
murmuring,-0.5
muscidae,-0.25
muscle,-0.37
mush,-0.25
mushiness,0.5
music,0.38
musical,0.25
musicologically,0.5
musingly,0.38
musky,-0.25
musophobia,0.38
mussitate,-0.37
mussitation,-0.62
mussy,-0.75
mustiness,-0.87
musty,-0.62
mutability,0.38
mutable,0.63
mutableness,0.38
mutafacient,0.75
mutagen,-0.37
mutagenesis,-0.5
mutagenic,0.5
mutant,-0.31
mute,-0.41
mutilate,-0.37
mutilated,-0.69
mutinous,-0.37
mutism,-0.62
mutt,-0.5
mutter,-0.46
muttering,-0.5
muttonhead,-0.37
mutually,0.38
myasthenia,-0.31
mycobacteria,-0.25
mycobacterium,-0.25
mycomycin,0.38
mycosis,-0.25
myelinated,-0.37
myelitis,-0.25
mylodontid,-0.25
myocarditis,-0.25
myometritis,-0.5
myopathy,-0.62
myopia,-0.25
myopic,-0.44
myositis,-0.25
myotic,-0.5
mysophilia,-0.62
mysophobia,-0.5
mysophobic,-0.87
mysterious,-0.37
mysteriously,0.5
mystery,0.25
mystic,-0.37
mystical,-0.37
mystically,0.38
mystification,-0.5
mystifier,0.38
myth,-0.2
mythic,-0.37
mythical,-0.37
mythologic,-0.37
mythological,-0.37
myxedema,-0.62
myxoedema,-0.62
myxomycete,-0.25
nacimiento,0.25
nagging,-0.5
naif,0.5
nail,0.31
nail-biting,-0.62
naive,0.31
naively,0.63
naiveness,-0.37
naivete,-0.37
naivety,-0.37
nakedness,-0.37
nalfon,-0.62
naming,0.5
namtar,-0.62
namtaru,-0.62
nanism,-0.5
nanna,0.5
nap,-0.25
naprapathy,0.38
naprosyn,-0.75
naproxen,-0.75
narcism,0.63
narcissism,0.63
narcissist,0.25
narcist,0.25
narcolepsy,-0.62
narcotising,0.25
